bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Changeup,4,18.2
Batter_2,Slider,3,13.6
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,13,59.1
Batter_3,Changeup,1,4.5
Batter_3,Curveball,3,13.6
Batter_3,Slider,3,13.6
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,9,40.9
Inning_2_leadoff,Changeup,3,13.6
Inning_2_leadoff,Curveball,6,27.3
Inning_2_leadoff,Slider,2,9.1
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,13,59.1
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Slider,3,13.6
Inning_3_leadoff,Sweeper,4,18.2
