bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,100.0
Batter_2,4-Seam Fastball,13,61.9
Batter_2,Changeup,4,19.0
Batter_2,Slider,3,14.3
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,12,57.1
Batter_3,Changeup,1,4.8
Batter_3,Curveball,3,14.3
Batter_3,Slider,3,14.3
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Changeup,2,9.5
Inning_2_leadoff,Curveball,6,28.6
Inning_2_leadoff,Slider,2,9.5
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Slider,3,14.3
Inning_3_leadoff,Sweeper,4,19.0
