bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,56.2
Batter_2,Changeup,3,18.8
Batter_2,Slider,3,18.8
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,10,62.5
Batter_3,Changeup,1,6.2
Batter_3,Curveball,1,6.2
Batter_3,Slider,3,18.8
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Changeup,2,12.5
Inning_2_leadoff,Curveball,3,18.8
Inning_2_leadoff,Slider,2,12.5
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Slider,3,18.8
Inning_3_leadoff,Sweeper,4,25.0
