bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Sinker,2,8.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,16,64.0
Batter_2,Curveball,4,16.0
Batter_2,Sinker,2,8.0
Batter_2,Slider,3,12.0
Batter_3,4-Seam Fastball,5,20.0
Batter_3,Changeup,2,8.0
Batter_3,Curveball,7,28.0
Batter_3,Sinker,5,20.0
Batter_3,Slider,6,24.0
Inning_2_leadoff,4-Seam Fastball,11,44.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,7,28.0
Inning_2_leadoff,Sinker,1,4.0
Inning_2_leadoff,Slider,5,20.0
Inning_3_leadoff,4-Seam Fastball,11,45.8
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Sinker,4,16.7
Inning_3_leadoff,Slider,5,20.8
