bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Sinker,2,7.7
Batter_1,Slider,1,3.8
Batter_2,4-Seam Fastball,17,65.4
Batter_2,Curveball,4,15.4
Batter_2,Sinker,2,7.7
Batter_2,Slider,3,11.5
Batter_3,4-Seam Fastball,5,19.2
Batter_3,Changeup,2,7.7
Batter_3,Curveball,7,26.9
Batter_3,Sinker,6,23.1
Batter_3,Slider,6,23.1
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Curveball,7,26.9
Inning_2_leadoff,Sinker,1,3.8
Inning_2_leadoff,Slider,5,19.2
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Slider,5,20.0
