bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,62.5
Batter_2,Curveball,2,12.5
Batter_2,Sinker,1,6.2
Batter_2,Slider,3,18.8
Batter_3,4-Seam Fastball,3,18.8
Batter_3,Changeup,2,12.5
Batter_3,Curveball,4,25.0
Batter_3,Sinker,2,12.5
Batter_3,Slider,5,31.2
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Curveball,4,25.0
Inning_2_leadoff,Sinker,1,6.2
Inning_2_leadoff,Slider,5,31.2
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Sinker,2,13.3
Inning_3_leadoff,Slider,4,26.7
