bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Slider,1,5.6
Batter_2,4-Seam Fastball,12,66.7
Batter_2,Curveball,2,11.1
Batter_2,Sinker,1,5.6
Batter_2,Slider,3,16.7
Batter_3,4-Seam Fastball,4,22.2
Batter_3,Changeup,2,11.1
Batter_3,Curveball,5,27.8
Batter_3,Sinker,2,11.1
Batter_3,Slider,5,27.8
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,5,27.8
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slider,5,27.8
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Sinker,3,17.6
Inning_3_leadoff,Slider,4,23.5
