bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,87.5
Batter_1,Sinker,2,8.3
Batter_1,Slider,1,4.2
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Curveball,4,16.7
Batter_2,Sinker,2,8.3
Batter_2,Slider,3,12.5
Batter_3,4-Seam Fastball,5,20.8
Batter_3,Changeup,2,8.3
Batter_3,Curveball,6,25.0
Batter_3,Sinker,5,20.8
Batter_3,Slider,6,25.0
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Curveball,7,29.2
Inning_2_leadoff,Sinker,1,4.2
Inning_2_leadoff,Slider,5,20.8
Inning_3_leadoff,4-Seam Fastball,11,47.8
Inning_3_leadoff,Curveball,3,13.0
Inning_3_leadoff,Sinker,4,17.4
Inning_3_leadoff,Slider,5,21.7
