bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,86.4
Batter_1,Sinker,2,9.1
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,13,59.1
Batter_2,Curveball,4,18.2
Batter_2,Sinker,2,9.1
Batter_2,Slider,3,13.6
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Changeup,2,9.1
Batter_3,Curveball,6,27.3
Batter_3,Sinker,4,18.2
Batter_3,Slider,6,27.3
Inning_2_leadoff,4-Seam Fastball,8,36.4
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Curveball,7,31.8
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Slider,5,22.7
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Sinker,4,19.0
Inning_3_leadoff,Slider,5,23.8
