bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,88.9
Batter_1,Sinker,2,7.4
Batter_1,Slider,1,3.7
Batter_2,4-Seam Fastball,17,63.0
Batter_2,Curveball,4,14.8
Batter_2,Sinker,3,11.1
Batter_2,Slider,3,11.1
Batter_3,4-Seam Fastball,5,18.5
Batter_3,Changeup,2,7.4
Batter_3,Curveball,8,29.6
Batter_3,Sinker,6,22.2
Batter_3,Slider,6,22.2
Inning_2_leadoff,4-Seam Fastball,13,48.1
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Curveball,7,25.9
Inning_2_leadoff,Sinker,1,3.7
Inning_2_leadoff,Slider,5,18.5
Inning_3_leadoff,4-Seam Fastball,13,50.0
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Sinker,4,15.4
Inning_3_leadoff,Slider,5,19.2
