bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Sinker,2,7.1
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,18,64.3
Batter_2,Curveball,4,14.3
Batter_2,Sinker,3,10.7
Batter_2,Slider,3,10.7
Batter_3,4-Seam Fastball,6,21.4
Batter_3,Changeup,2,7.1
Batter_3,Curveball,8,28.6
Batter_3,Sinker,6,21.4
Batter_3,Slider,6,21.4
Inning_2_leadoff,4-Seam Fastball,14,50.0
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,7,25.0
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Slider,5,17.9
Inning_3_leadoff,4-Seam Fastball,14,51.9
Inning_3_leadoff,Curveball,4,14.8
Inning_3_leadoff,Sinker,4,14.8
Inning_3_leadoff,Slider,5,18.5
