bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,60.0
Batter_2,Curveball,2,13.3
Batter_2,Sinker,1,6.7
Batter_2,Slider,3,20.0
Batter_3,4-Seam Fastball,3,20.0
Batter_3,Changeup,2,13.3
Batter_3,Curveball,4,26.7
Batter_3,Sinker,1,6.7
Batter_3,Slider,5,33.3
Inning_2_leadoff,4-Seam Fastball,6,40.0
Inning_2_leadoff,Curveball,3,20.0
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slider,5,33.3
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Slider,4,28.6
Leadoff_2nd_PA,4-Seam Fastball,6,100.0
