bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Curveball,2,11.8
Batter_2,Sinker,1,5.9
Batter_2,Slider,3,17.6
Batter_3,4-Seam Fastball,4,23.5
Batter_3,Changeup,2,11.8
Batter_3,Curveball,4,23.5
Batter_3,Sinker,2,11.8
Batter_3,Slider,5,29.4
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Slider,5,29.4
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Sinker,3,18.8
Inning_3_leadoff,Slider,4,25.0
