bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Sinker,1,5.3
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,13,68.4
Batter_2,Curveball,2,10.5
Batter_2,Sinker,1,5.3
Batter_2,Slider,3,15.8
Batter_3,4-Seam Fastball,4,21.1
Batter_3,Changeup,2,10.5
Batter_3,Curveball,5,26.3
Batter_3,Sinker,2,10.5
Batter_3,Slider,6,31.6
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,5,26.3
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slider,5,26.3
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Sinker,3,16.7
Inning_3_leadoff,Slider,4,22.2
