bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,87.0
Batter_1,Sinker,2,8.7
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,14,60.9
Batter_2,Curveball,4,17.4
Batter_2,Sinker,2,8.7
Batter_2,Slider,3,13.0
Batter_3,4-Seam Fastball,5,21.7
Batter_3,Changeup,2,8.7
Batter_3,Curveball,6,26.1
Batter_3,Sinker,4,17.4
Batter_3,Slider,6,26.1
Inning_2_leadoff,4-Seam Fastball,9,39.1
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Curveball,7,30.4
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Slider,5,21.7
Inning_3_leadoff,4-Seam Fastball,10,45.5
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Sinker,4,18.2
Inning_3_leadoff,Slider,5,22.7
