bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Sinker,1,4.3
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,7,30.4
Batter_2,Changeup,2,8.7
Batter_2,Sinker,10,43.5
Batter_2,Slider,4,17.4
Batter_3,4-Seam Fastball,6,26.1
Batter_3,Knuckle Curve,7,30.4
Batter_3,Sinker,5,21.7
Batter_3,Slider,5,21.7
Inning_2_leadoff,4-Seam Fastball,3,13.0
Inning_2_leadoff,Knuckle Curve,7,30.4
Inning_2_leadoff,Sinker,11,47.8
Inning_2_leadoff,Slider,2,8.7
Inning_3_leadoff,4-Seam Fastball,7,30.4
Inning_3_leadoff,Knuckle Curve,3,13.0
Inning_3_leadoff,Sinker,9,39.1
Inning_3_leadoff,Slider,4,17.4
