bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,69.2
Batter_1,Sinker,4,30.8
Batter_2,4-Seam Fastball,5,41.7
Batter_2,Knuckle Curve,2,16.7
Batter_2,Sinker,4,33.3
Batter_2,Slider,1,8.3
Batter_3,4-Seam Fastball,3,27.3
Batter_3,Knuckle Curve,1,9.1
Batter_3,Sinker,4,36.4
Batter_3,Slider,3,27.3
Inning_2_leadoff,4-Seam Fastball,5,38.5
Inning_2_leadoff,Knuckle Curve,2,15.4
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Slider,4,30.8
Inning_3_leadoff,4-Seam Fastball,4,30.8
Inning_3_leadoff,Knuckle Curve,3,23.1
Inning_3_leadoff,Sinker,3,23.1
Inning_3_leadoff,Slider,3,23.1
