bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Sinker,1,5.0
Batter_1,Slider,1,5.0
Batter_2,4-Seam Fastball,6,30.0
Batter_2,Changeup,1,5.0
Batter_2,Sinker,10,50.0
Batter_2,Slider,3,15.0
Batter_3,4-Seam Fastball,5,25.0
Batter_3,Knuckle Curve,5,25.0
Batter_3,Sinker,5,25.0
Batter_3,Slider,5,25.0
Inning_2_leadoff,4-Seam Fastball,3,15.0
Inning_2_leadoff,Knuckle Curve,6,30.0
Inning_2_leadoff,Sinker,9,45.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,5,25.0
Inning_3_leadoff,Knuckle Curve,2,10.0
Inning_3_leadoff,Sinker,9,45.0
Inning_3_leadoff,Slider,4,20.0
