bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,71.4
Batter_1,Sinker,4,28.6
Batter_2,4-Seam Fastball,6,46.2
Batter_2,Knuckle Curve,2,15.4
Batter_2,Sinker,4,30.8
Batter_2,Slider,1,7.7
Batter_3,4-Seam Fastball,3,25.0
Batter_3,Knuckle Curve,1,8.3
Batter_3,Sinker,4,33.3
Batter_3,Slider,4,33.3
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Knuckle Curve,2,14.3
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Slider,4,28.6
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Knuckle Curve,3,21.4
Inning_3_leadoff,Sinker,3,21.4
Inning_3_leadoff,Slider,3,21.4
