bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Slider,1,8.3
Batter_2,4-Seam Fastball,4,33.3
Batter_2,Changeup,1,8.3
Batter_2,Sinker,5,41.7
Batter_2,Slider,2,16.7
Batter_3,4-Seam Fastball,4,33.3
Batter_3,Knuckle Curve,4,33.3
Batter_3,Sinker,4,33.3
Inning_2_leadoff,4-Seam Fastball,3,25.0
Inning_2_leadoff,Knuckle Curve,3,25.0
Inning_2_leadoff,Sinker,5,41.7
Inning_2_leadoff,Slider,1,8.3
Inning_3_leadoff,4-Seam Fastball,4,33.3
Inning_3_leadoff,Knuckle Curve,1,8.3
Inning_3_leadoff,Sinker,6,50.0
Inning_3_leadoff,Slider,1,8.3
