bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,87.5
Batter_1,Sinker,2,8.3
Batter_1,Slider,1,4.2
Batter_2,4-Seam Fastball,7,29.2
Batter_2,Changeup,2,8.3
Batter_2,Knuckle Curve,1,4.2
Batter_2,Sinker,10,41.7
Batter_2,Slider,4,16.7
Batter_3,4-Seam Fastball,6,25.0
Batter_3,Knuckle Curve,7,29.2
Batter_3,Sinker,5,20.8
Batter_3,Slider,6,25.0
Inning_2_leadoff,4-Seam Fastball,4,16.7
Inning_2_leadoff,Knuckle Curve,7,29.2
Inning_2_leadoff,Sinker,11,45.8
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Knuckle Curve,3,12.5
Inning_3_leadoff,Sinker,9,37.5
Inning_3_leadoff,Slider,4,16.7
