bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,90.9
Batter_1,Slider,1,9.1
Batter_2,4-Seam Fastball,4,36.4
Batter_2,Changeup,1,9.1
Batter_2,Sinker,4,36.4
Batter_2,Slider,2,18.2
Batter_3,4-Seam Fastball,3,27.3
Batter_3,Knuckle Curve,4,36.4
Batter_3,Sinker,4,36.4
Inning_2_leadoff,4-Seam Fastball,3,27.3
Inning_2_leadoff,Knuckle Curve,2,18.2
Inning_2_leadoff,Sinker,5,45.5
Inning_2_leadoff,Slider,1,9.1
Inning_3_leadoff,4-Seam Fastball,4,36.4
Inning_3_leadoff,Knuckle Curve,1,9.1
Inning_3_leadoff,Sinker,6,54.5
