bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Sinker,1,5.3
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,5,26.3
Batter_2,Changeup,1,5.3
Batter_2,Sinker,10,52.6
Batter_2,Slider,3,15.8
Batter_3,4-Seam Fastball,5,26.3
Batter_3,Knuckle Curve,4,21.1
Batter_3,Sinker,5,26.3
Batter_3,Slider,5,26.3
Inning_2_leadoff,4-Seam Fastball,3,15.8
Inning_2_leadoff,Knuckle Curve,6,31.6
Inning_2_leadoff,Sinker,8,42.1
Inning_2_leadoff,Slider,2,10.5
Inning_3_leadoff,4-Seam Fastball,5,26.3
Inning_3_leadoff,Knuckle Curve,2,10.5
Inning_3_leadoff,Sinker,8,42.1
Inning_3_leadoff,Slider,4,21.1
