bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Sinker,2,8.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,8,32.0
Batter_2,Changeup,2,8.0
Batter_2,Knuckle Curve,1,4.0
Batter_2,Sinker,10,40.0
Batter_2,Slider,4,16.0
Batter_3,4-Seam Fastball,6,24.0
Batter_3,Knuckle Curve,7,28.0
Batter_3,Sinker,6,24.0
Batter_3,Slider,6,24.0
Inning_2_leadoff,4-Seam Fastball,4,16.0
Inning_2_leadoff,Knuckle Curve,7,28.0
Inning_2_leadoff,Sinker,12,48.0
Inning_2_leadoff,Slider,2,8.0
Inning_3_leadoff,4-Seam Fastball,9,36.0
Inning_3_leadoff,Knuckle Curve,3,12.0
Inning_3_leadoff,Sinker,9,36.0
Inning_3_leadoff,Slider,4,16.0
