bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Sinker,1,6.7
Batter_1,Slider,1,6.7
Batter_2,4-Seam Fastball,4,26.7
Batter_2,Changeup,1,6.7
Batter_2,Sinker,8,53.3
Batter_2,Slider,2,13.3
Batter_3,4-Seam Fastball,5,33.3
Batter_3,Knuckle Curve,4,26.7
Batter_3,Sinker,4,26.7
Batter_3,Slider,2,13.3
Inning_2_leadoff,4-Seam Fastball,3,20.0
Inning_2_leadoff,Knuckle Curve,4,26.7
Inning_2_leadoff,Sinker,7,46.7
Inning_2_leadoff,Slider,1,6.7
Inning_3_leadoff,4-Seam Fastball,5,33.3
Inning_3_leadoff,Knuckle Curve,1,6.7
Inning_3_leadoff,Sinker,7,46.7
Inning_3_leadoff,Slider,2,13.3
