bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Slider,1,7.1
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Changeup,1,7.1
Batter_2,Sinker,7,50.0
Batter_2,Slider,2,14.3
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Knuckle Curve,4,28.6
Batter_3,Sinker,4,28.6
Batter_3,Slider,1,7.1
Inning_2_leadoff,4-Seam Fastball,3,21.4
Inning_2_leadoff,Knuckle Curve,4,28.6
Inning_2_leadoff,Sinker,6,42.9
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Knuckle Curve,2,14.3
Inning_3_leadoff,Sinker,6,42.9
Inning_3_leadoff,Slider,1,7.1
