bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Sinker,1,4.8
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,6,28.6
Batter_2,Changeup,1,4.8
Batter_2,Sinker,10,47.6
Batter_2,Slider,4,19.0
Batter_3,4-Seam Fastball,5,23.8
Batter_3,Knuckle Curve,6,28.6
Batter_3,Sinker,5,23.8
Batter_3,Slider,5,23.8
Inning_2_leadoff,4-Seam Fastball,3,14.3
Inning_2_leadoff,Knuckle Curve,6,28.6
Inning_2_leadoff,Sinker,10,47.6
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,6,28.6
Inning_3_leadoff,Knuckle Curve,2,9.5
Inning_3_leadoff,Sinker,9,42.9
Inning_3_leadoff,Slider,4,19.0
