game_pk,game_date,bucket,pitch_name
823484,2026-03-30,Inning_3_leadoff,Slider
823484,2026-03-30,Inning_2_leadoff,Curveball
823484,2026-03-30,Batter_3,Slider
823484,2026-03-30,Batter_2,Sinker
823484,2026-03-30,Batter_1,4-Seam Fastball
824379,2026-04-05,Inning_3_leadoff,Cutter
824379,2026-04-05,Inning_2_leadoff,Curveball
824379,2026-04-05,Batter_3,Cutter
824379,2026-04-05,Batter_2,Cutter
824379,2026-04-05,Batter_1,4-Seam Fastball
823480,2026-04-11,Inning_3_leadoff,Curveball
823480,2026-04-11,Inning_2_leadoff,Cutter
823480,2026-04-11,Batter_3,4-Seam Fastball
823480,2026-04-11,Batter_2,4-Seam Fastball
823480,2026-04-11,Batter_1,4-Seam Fastball
823476,2026-04-17,Inning_3_leadoff,4-Seam Fastball
823476,2026-04-17,Inning_2_leadoff,Cutter
823476,2026-04-17,Batter_3,4-Seam Fastball
823476,2026-04-17,Batter_2,Sinker
823476,2026-04-17,Batter_1,Sinker
