game_pk,game_date,bucket,pitch_name
778467,2025-04-03,Inning_3_leadoff,Sinker
778467,2025-04-03,Inning_2_leadoff,Cutter
778467,2025-04-03,Batter_3,Cutter
778467,2025-04-03,Batter_2,Cutter
778467,2025-04-03,Batter_1,Sinker
778393,2025-04-09,Inning_3_leadoff,Sinker
778393,2025-04-09,Inning_2_leadoff,Curveball
778393,2025-04-09,Batter_3,Cutter
778393,2025-04-09,Batter_2,Cutter
778393,2025-04-09,Batter_1,4-Seam Fastball
778320,2025-04-14,Inning_3_leadoff,Cutter
778320,2025-04-14,Inning_2_leadoff,4-Seam Fastball
778320,2025-04-14,Batter_3,4-Seam Fastball
778320,2025-04-14,Batter_2,Slider
778320,2025-04-14,Batter_1,4-Seam Fastball
778252,2025-04-19,Inning_3_leadoff,Split-Finger
778252,2025-04-19,Inning_2_leadoff,Split-Finger
778252,2025-04-19,Batter_3,Sinker
778252,2025-04-19,Batter_2,4-Seam Fastball
778252,2025-04-19,Batter_1,Sinker
778182,2025-04-25,Inning_3_leadoff,4-Seam Fastball
778182,2025-04-25,Inning_2_leadoff,Split-Finger
778182,2025-04-25,Batter_3,4-Seam Fastball
778182,2025-04-25,Batter_2,4-Seam Fastball
778182,2025-04-25,Batter_1,Sinker
778099,2025-05-01,Inning_3_leadoff,Split-Finger
778099,2025-05-01,Inning_2_leadoff,Cutter
778099,2025-05-01,Batter_3,Cutter
778099,2025-05-01,Batter_2,Slider
778099,2025-05-01,Batter_1,4-Seam Fastball
777823,2025-05-21,Inning_3_leadoff,Curveball
777823,2025-05-21,Inning_2_leadoff,Sinker
777823,2025-05-21,Batter_3,Cutter
777823,2025-05-21,Batter_2,Cutter
777823,2025-05-21,Batter_1,4-Seam Fastball
777715,2025-05-30,Inning_3_leadoff,Curveball
777715,2025-05-30,Inning_2_leadoff,Sinker
777715,2025-05-30,Batter_3,Cutter
777715,2025-05-30,Batter_2,Sinker
777715,2025-05-30,Batter_1,4-Seam Fastball
777186,2025-07-08,Inning_3_leadoff,Slider
777186,2025-07-08,Inning_2_leadoff,Cutter
777186,2025-07-08,Batter_3,Sinker
777186,2025-07-08,Batter_2,Sinker
777186,2025-07-08,Batter_1,Sinker
777089,2025-07-19,Inning_3_leadoff,Cutter
777089,2025-07-19,Inning_2_leadoff,Cutter
777089,2025-07-19,Batter_3,4-Seam Fastball
777089,2025-07-19,Batter_2,Cutter
777089,2025-07-19,Batter_1,Sinker
777015,2025-07-25,Inning_3_leadoff,Cutter
777015,2025-07-25,Inning_2_leadoff,Cutter
777015,2025-07-25,Batter_3,Curveball
777015,2025-07-25,Batter_2,Cutter
777015,2025-07-25,Batter_1,4-Seam Fastball
776939,2025-07-30,Inning_3_leadoff,Curveball
776939,2025-07-30,Inning_2_leadoff,Curveball
776939,2025-07-30,Batter_3,Split-Finger
776939,2025-07-30,Batter_2,Cutter
776939,2025-07-30,Batter_1,4-Seam Fastball
776868,2025-08-05,Inning_3_leadoff,4-Seam Fastball
776868,2025-08-05,Inning_2_leadoff,Sinker
776868,2025-08-05,Batter_3,Cutter
776868,2025-08-05,Batter_2,Cutter
776868,2025-08-05,Batter_1,4-Seam Fastball
776792,2025-08-11,Inning_3_leadoff,Cutter
776792,2025-08-11,Inning_2_leadoff,Cutter
776792,2025-08-11,Batter_3,Split-Finger
776792,2025-08-11,Batter_2,Sinker
776792,2025-08-11,Batter_1,4-Seam Fastball
776725,2025-08-16,Inning_3_leadoff,Sinker
776725,2025-08-16,Inning_2_leadoff,Cutter
776725,2025-08-16,Batter_3,Cutter
776725,2025-08-16,Batter_2,Cutter
776725,2025-08-16,Batter_1,4-Seam Fastball
776648,2025-08-22,Inning_3_leadoff,Curveball
776648,2025-08-22,Inning_2_leadoff,Cutter
776648,2025-08-22,Batter_3,4-Seam Fastball
776648,2025-08-22,Batter_2,Cutter
776648,2025-08-22,Batter_1,4-Seam Fastball
776566,2025-08-27,Inning_3_leadoff,Curveball
776566,2025-08-27,Inning_2_leadoff,Cutter
776566,2025-08-27,Batter_3,Sinker
776566,2025-08-27,Batter_2,Cutter
776566,2025-08-27,Batter_1,4-Seam Fastball
776500,2025-09-01,Inning_3_leadoff,Curveball
776500,2025-09-01,Inning_2_leadoff,Sinker
776500,2025-09-01,Batter_3,Cutter
776500,2025-09-01,Batter_2,Cutter
776500,2025-09-01,Batter_1,4-Seam Fastball
776426,2025-09-07,Inning_3_leadoff,Sinker
776426,2025-09-07,Inning_2_leadoff,4-Seam Fastball
776426,2025-09-07,Batter_3,Cutter
776426,2025-09-07,Batter_2,4-Seam Fastball
776426,2025-09-07,Batter_1,Sinker
776342,2025-09-13,Inning_3_leadoff,Cutter
776342,2025-09-13,Inning_2_leadoff,4-Seam Fastball
776342,2025-09-13,Batter_3,Cutter
776342,2025-09-13,Batter_2,Sinker
776342,2025-09-13,Batter_1,4-Seam Fastball
