game_pk,game_date,bucket,pitch_name
823811,2026-03-28,Inning_3_leadoff,4-Seam Fastball
823811,2026-03-28,Inning_2_leadoff,4-Seam Fastball
823811,2026-03-28,Batter_3,4-Seam Fastball
823811,2026-03-28,Batter_2,4-Seam Fastball
823811,2026-03-28,Batter_1,4-Seam Fastball
824617,2026-04-08,Inning_3_leadoff,4-Seam Fastball
824617,2026-04-08,Inning_2_leadoff,Slider
824617,2026-04-08,Batter_3,4-Seam Fastball
824617,2026-04-08,Batter_2,4-Seam Fastball
824617,2026-04-08,Batter_1,4-Seam Fastball
824615,2026-04-15,Inning_3_leadoff,4-Seam Fastball
824615,2026-04-15,Inning_2_leadoff,Slider
824615,2026-04-15,Batter_3,4-Seam Fastball
824615,2026-04-15,Batter_2,Slider
824615,2026-04-15,Batter_1,4-Seam Fastball
825099,2026-04-21,Inning_3_leadoff,Sinker
825099,2026-04-21,Inning_2_leadoff,Sinker
825099,2026-04-21,Batter_3,Cutter
825099,2026-04-21,Batter_2,4-Seam Fastball
825099,2026-04-21,Batter_1,4-Seam Fastball
823308,2026-05-02,Inning_3_leadoff,Slider
823308,2026-05-02,Inning_2_leadoff,Knuckle Curve
823308,2026-05-02,Batter_3,4-Seam Fastball
823308,2026-05-02,Batter_2,Sinker
823308,2026-05-02,Batter_1,4-Seam Fastball
824607,2026-05-08,Inning_3_leadoff,4-Seam Fastball
824607,2026-05-08,Inning_2_leadoff,Knuckle Curve
824607,2026-05-08,Batter_3,4-Seam Fastball
824607,2026-05-08,Batter_2,4-Seam Fastball
824607,2026-05-08,Batter_1,4-Seam Fastball
824601,2026-05-15,Inning_3_leadoff,4-Seam Fastball
824601,2026-05-15,Inning_2_leadoff,4-Seam Fastball
824601,2026-05-15,Batter_3,Slider
824601,2026-05-15,Batter_2,4-Seam Fastball
824601,2026-05-15,Batter_1,4-Seam Fastball
823134,2026-05-20,Inning_3_leadoff,Slider
823134,2026-05-20,Inning_2_leadoff,Knuckle Curve
823134,2026-05-20,Batter_3,Sinker
823134,2026-05-20,Batter_2,Knuckle Curve
823134,2026-05-20,Batter_1,4-Seam Fastball
824597,2026-05-26,Inning_3_leadoff,4-Seam Fastball
824597,2026-05-26,Inning_2_leadoff,4-Seam Fastball
824597,2026-05-26,Batter_3,Slider
824597,2026-05-26,Batter_2,Sinker
824597,2026-05-26,Batter_1,4-Seam Fastball
824592,2026-05-31,Inning_3_leadoff,Slider
824592,2026-05-31,Inning_2_leadoff,4-Seam Fastball
824592,2026-05-31,Batter_3,Knuckle Curve
824592,2026-05-31,Batter_2,Sinker
824592,2026-05-31,Batter_1,4-Seam Fastball
824587,2026-06-13,Inning_3_leadoff,Knuckle Curve
824587,2026-06-13,Inning_2_leadoff,Knuckle Curve
824587,2026-06-13,Batter_3,Sinker
824587,2026-06-13,Batter_2,Slider
824587,2026-06-13,Batter_1,4-Seam Fastball
824584,2026-06-23,Inning_3_leadoff,4-Seam Fastball
824584,2026-06-23,Inning_2_leadoff,Sinker
824584,2026-06-23,Batter_3,Slider
824584,2026-06-23,Batter_2,4-Seam Fastball
824584,2026-06-23,Batter_1,Sinker
824822,2026-06-29,Inning_3_leadoff,Slider
824822,2026-06-29,Inning_2_leadoff,4-Seam Fastball
824822,2026-06-29,Batter_3,Knuckle Curve
824822,2026-06-29,Batter_2,Slider
824822,2026-06-29,Batter_1,4-Seam Fastball
824415,2026-07-04,Inning_3_leadoff,Slider
824415,2026-07-04,Inning_2_leadoff,4-Seam Fastball
824415,2026-07-04,Batter_3,Cutter
824415,2026-07-04,Batter_2,4-Seam Fastball
824415,2026-07-04,Batter_1,Sinker
824575,2026-07-10,Inning_3_leadoff,Sinker
824575,2026-07-10,Inning_2_leadoff,4-Seam Fastball
824575,2026-07-10,Batter_3,Sinker
824575,2026-07-10,Batter_2,Sinker
824575,2026-07-10,Batter_1,4-Seam Fastball
