game_pk,game_date,bucket,pitch_name
778513,2025-03-30,Inning_3_leadoff,4-Seam Fastball
778513,2025-03-30,Inning_2_leadoff,Sinker
778513,2025-03-30,Batter_3,Sinker
778513,2025-03-30,Batter_2,Sinker
778341,2025-04-12,Inning_3_leadoff,Sweeper
778341,2025-04-12,Inning_2_leadoff,4-Seam Fastball
778341,2025-04-12,Batter_3,4-Seam Fastball
778341,2025-04-12,Batter_2,4-Seam Fastball
777926,2025-05-13,Inning_3_leadoff,Sinker
777926,2025-05-13,Inning_2_leadoff,4-Seam Fastball
777926,2025-05-13,Batter_3,4-Seam Fastball
777926,2025-05-13,Batter_2,Slider
777713,2025-05-30,Inning_3_leadoff,4-Seam Fastball
777713,2025-05-30,Inning_2_leadoff,4-Seam Fastball
777713,2025-05-30,Batter_3,4-Seam Fastball
777713,2025-05-30,Batter_2,4-Seam Fastball
777628,2025-06-05,Inning_3_leadoff,4-Seam Fastball
777628,2025-06-05,Inning_2_leadoff,4-Seam Fastball
777628,2025-06-05,Batter_3,4-Seam Fastball
777628,2025-06-05,Batter_2,Sinker
777473,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777473,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777473,2025-06-17,Batter_3,4-Seam Fastball
777473,2025-06-17,Batter_2,4-Seam Fastball
