game_pk,game_date,bucket,pitch_name
778513,2025-03-30,Inning_3_leadoff,4-Seam Fastball
778513,2025-03-30,Inning_2_leadoff,Sinker
778513,2025-03-30,Batter_3,Sinker
778513,2025-03-30,Batter_2,Sinker
778513,2025-03-30,Batter_1,4-Seam Fastball
778427,2025-04-06,Inning_3_leadoff,4-Seam Fastball
778427,2025-04-06,Inning_2_leadoff,Slider
778427,2025-04-06,Batter_3,4-Seam Fastball
778427,2025-04-06,Batter_2,4-Seam Fastball
778427,2025-04-06,Batter_1,4-Seam Fastball
778341,2025-04-12,Inning_3_leadoff,Sweeper
778341,2025-04-12,Inning_2_leadoff,4-Seam Fastball
778341,2025-04-12,Batter_3,4-Seam Fastball
778341,2025-04-12,Batter_2,4-Seam Fastball
778341,2025-04-12,Batter_1,4-Seam Fastball
778273,2025-04-18,Inning_3_leadoff,4-Seam Fastball
778273,2025-04-18,Inning_2_leadoff,Sinker
778273,2025-04-18,Batter_3,4-Seam Fastball
778273,2025-04-18,Batter_2,Sinker
778273,2025-04-18,Batter_1,Sinker
778196,2025-04-24,Inning_3_leadoff,Sinker
778196,2025-04-24,Inning_2_leadoff,Sinker
778196,2025-04-24,Batter_3,4-Seam Fastball
778196,2025-04-24,Batter_2,4-Seam Fastball
778196,2025-04-24,Batter_1,4-Seam Fastball
778083,2025-05-02,Inning_3_leadoff,4-Seam Fastball
778083,2025-05-02,Inning_2_leadoff,Sinker
778083,2025-05-02,Batter_3,4-Seam Fastball
778083,2025-05-02,Batter_2,4-Seam Fastball
778083,2025-05-02,Batter_1,Sinker
778010,2025-05-07,Inning_3_leadoff,4-Seam Fastball
778010,2025-05-07,Inning_2_leadoff,Sinker
778010,2025-05-07,Batter_3,4-Seam Fastball
778010,2025-05-07,Batter_2,Sinker
778010,2025-05-07,Batter_1,Sinker
777926,2025-05-13,Inning_3_leadoff,Sinker
777926,2025-05-13,Inning_2_leadoff,4-Seam Fastball
777926,2025-05-13,Batter_3,4-Seam Fastball
777926,2025-05-13,Batter_2,Slider
777926,2025-05-13,Batter_1,4-Seam Fastball
777868,2025-05-18,Inning_3_leadoff,Sweeper
777868,2025-05-18,Inning_2_leadoff,Sinker
777868,2025-05-18,Batter_3,Sinker
777868,2025-05-18,Batter_2,4-Seam Fastball
777868,2025-05-18,Batter_1,Sinker
777787,2025-05-24,Inning_3_leadoff,4-Seam Fastball
777787,2025-05-24,Inning_2_leadoff,4-Seam Fastball
777787,2025-05-24,Batter_3,Sinker
777787,2025-05-24,Batter_2,4-Seam Fastball
777787,2025-05-24,Batter_1,Sinker
777713,2025-05-30,Inning_3_leadoff,4-Seam Fastball
777713,2025-05-30,Inning_2_leadoff,4-Seam Fastball
777713,2025-05-30,Batter_3,4-Seam Fastball
777713,2025-05-30,Batter_2,4-Seam Fastball
777713,2025-05-30,Batter_1,4-Seam Fastball
777628,2025-06-05,Inning_3_leadoff,4-Seam Fastball
777628,2025-06-05,Inning_2_leadoff,4-Seam Fastball
777628,2025-06-05,Batter_3,4-Seam Fastball
777628,2025-06-05,Batter_2,Sinker
777628,2025-06-05,Batter_1,4-Seam Fastball
777548,2025-06-11,Inning_3_leadoff,Sinker
777548,2025-06-11,Inning_2_leadoff,Sweeper
777548,2025-06-11,Batter_3,Sinker
777548,2025-06-11,Batter_2,Slider
777548,2025-06-11,Batter_1,4-Seam Fastball
777473,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777473,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777473,2025-06-17,Batter_3,4-Seam Fastball
777473,2025-06-17,Batter_2,4-Seam Fastball
777473,2025-06-17,Batter_1,4-Seam Fastball
777388,2025-06-23,Inning_3_leadoff,4-Seam Fastball
777388,2025-06-23,Inning_2_leadoff,Sinker
777388,2025-06-23,Batter_3,4-Seam Fastball
777388,2025-06-23,Batter_2,4-Seam Fastball
777388,2025-06-23,Batter_1,Sinker
777322,2025-06-28,Inning_3_leadoff,Sinker
777322,2025-06-28,Inning_2_leadoff,Sinker
777322,2025-06-28,Batter_3,Sinker
777322,2025-06-28,Batter_2,Slider
777322,2025-06-28,Batter_1,4-Seam Fastball
777236,2025-07-04,Inning_3_leadoff,Sinker
777236,2025-07-04,Inning_2_leadoff,4-Seam Fastball
777236,2025-07-04,Batter_3,4-Seam Fastball
777236,2025-07-04,Batter_2,Sinker
777236,2025-07-04,Batter_1,4-Seam Fastball
777169,2025-07-10,Inning_3_leadoff,4-Seam Fastball
777169,2025-07-10,Inning_2_leadoff,4-Seam Fastball
777169,2025-07-10,Batter_3,Sweeper
777169,2025-07-10,Batter_2,4-Seam Fastball
777169,2025-07-10,Batter_1,4-Seam Fastball
777067,2025-07-20,Inning_3_leadoff,Sinker
777067,2025-07-20,Inning_2_leadoff,4-Seam Fastball
777067,2025-07-20,Batter_3,4-Seam Fastball
777067,2025-07-20,Batter_2,Sinker
777067,2025-07-20,Batter_1,4-Seam Fastball
777006,2025-07-25,Inning_3_leadoff,Sinker
777006,2025-07-25,Inning_2_leadoff,4-Seam Fastball
777006,2025-07-25,Batter_3,4-Seam Fastball
777006,2025-07-25,Batter_2,Sinker
777006,2025-07-25,Batter_1,4-Seam Fastball
776930,2025-07-30,Inning_3_leadoff,4-Seam Fastball
776930,2025-07-30,Inning_2_leadoff,4-Seam Fastball
776930,2025-07-30,Batter_3,4-Seam Fastball
776930,2025-07-30,Batter_2,4-Seam Fastball
776930,2025-07-30,Batter_1,Sinker
776857,2025-08-05,Inning_3_leadoff,4-Seam Fastball
776857,2025-08-05,Inning_2_leadoff,4-Seam Fastball
776857,2025-08-05,Batter_3,4-Seam Fastball
776857,2025-08-05,Batter_2,4-Seam Fastball
776857,2025-08-05,Batter_1,4-Seam Fastball
776791,2025-08-10,Inning_3_leadoff,Sinker
776791,2025-08-10,Inning_2_leadoff,4-Seam Fastball
776791,2025-08-10,Batter_3,4-Seam Fastball
776791,2025-08-10,Batter_2,4-Seam Fastball
776791,2025-08-10,Batter_1,4-Seam Fastball
776726,2025-08-16,Inning_3_leadoff,4-Seam Fastball
776726,2025-08-16,Inning_2_leadoff,Sinker
776726,2025-08-16,Batter_3,Sinker
776726,2025-08-16,Batter_2,Sinker
776726,2025-08-16,Batter_1,4-Seam Fastball
