game_pk,game_date,bucket,pitch_name
778513,2025-03-30,Inning_3_leadoff,FF
778513,2025-03-30,Inning_2_leadoff,SI
778513,2025-03-30,Batter_3,SI
778513,2025-03-30,Batter_2,SI
778427,2025-04-06,Inning_3_leadoff,FF
778427,2025-04-06,Inning_2_leadoff,SL
778427,2025-04-06,Batter_3,FF
778427,2025-04-06,Batter_2,FF
778341,2025-04-12,Inning_3_leadoff,ST
778341,2025-04-12,Inning_2_leadoff,FF
778341,2025-04-12,Batter_3,FF
778341,2025-04-12,Batter_2,FF
778273,2025-04-18,Inning_3_leadoff,FF
778273,2025-04-18,Inning_2_leadoff,SI
778273,2025-04-18,Batter_3,FF
778273,2025-04-18,Batter_2,SI
778196,2025-04-24,Inning_3_leadoff,SI
778196,2025-04-24,Inning_2_leadoff,SI
778196,2025-04-24,Batter_3,FF
778196,2025-04-24,Batter_2,FF
778083,2025-05-02,Inning_3_leadoff,FF
778083,2025-05-02,Inning_2_leadoff,SI
778083,2025-05-02,Batter_3,FF
778083,2025-05-02,Batter_2,FF
778010,2025-05-07,Inning_3_leadoff,FF
778010,2025-05-07,Inning_2_leadoff,SI
778010,2025-05-07,Batter_3,FF
778010,2025-05-07,Batter_2,SI
777926,2025-05-13,Inning_3_leadoff,SI
777926,2025-05-13,Inning_2_leadoff,FF
777926,2025-05-13,Batter_3,FF
777926,2025-05-13,Batter_2,SL
777868,2025-05-18,Inning_3_leadoff,ST
777868,2025-05-18,Inning_2_leadoff,SI
777868,2025-05-18,Batter_3,SI
777868,2025-05-18,Batter_2,FF
777787,2025-05-24,Inning_3_leadoff,FF
777787,2025-05-24,Inning_2_leadoff,FF
777787,2025-05-24,Batter_3,SI
777787,2025-05-24,Batter_2,FF
777713,2025-05-30,Inning_3_leadoff,FF
777713,2025-05-30,Inning_2_leadoff,FF
777713,2025-05-30,Batter_3,FF
777713,2025-05-30,Batter_2,FF
777628,2025-06-05,Inning_3_leadoff,FF
777628,2025-06-05,Inning_2_leadoff,FF
777628,2025-06-05,Batter_3,FF
777628,2025-06-05,Batter_2,SI
777548,2025-06-11,Inning_3_leadoff,SI
777548,2025-06-11,Inning_2_leadoff,ST
777548,2025-06-11,Batter_3,SI
777548,2025-06-11,Batter_2,SL
777473,2025-06-17,Inning_3_leadoff,FF
777473,2025-06-17,Inning_2_leadoff,FF
777473,2025-06-17,Batter_3,FF
777473,2025-06-17,Batter_2,FF
777388,2025-06-23,Inning_3_leadoff,FF
777388,2025-06-23,Inning_2_leadoff,SI
777388,2025-06-23,Batter_3,FF
777388,2025-06-23,Batter_2,FF
777322,2025-06-28,Inning_3_leadoff,SI
777322,2025-06-28,Inning_2_leadoff,SI
777322,2025-06-28,Batter_3,SI
777322,2025-06-28,Batter_2,SL
