bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,41.7
Batter_1,Cutter,3,25.0
Batter_1,Sinker,1,8.3
Batter_1,Slider,3,25.0
Batter_2,4-Seam Fastball,3,25.0
Batter_2,Cutter,1,8.3
Batter_2,Sinker,6,50.0
Batter_2,Slider,2,16.7
Batter_3,4-Seam Fastball,1,8.3
Batter_3,Changeup,1,8.3
Batter_3,Cutter,1,8.3
Batter_3,Knuckle Curve,5,41.7
Batter_3,Sinker,3,25.0
Batter_3,Slider,1,8.3
Inning_2_leadoff,Sinker,8,72.7
Inning_2_leadoff,Slider,3,27.3
Inning_3_leadoff,Changeup,1,9.1
Inning_3_leadoff,Cutter,1,9.1
Inning_3_leadoff,Knuckle Curve,2,18.2
Inning_3_leadoff,Sinker,7,63.6
