game_pk,game_date,bucket,pitch_name
778495,2025-04-01,Inning_3_leadoff,FF
778495,2025-04-01,Inning_2_leadoff,FC
778495,2025-04-01,Batter_3,FF
778495,2025-04-01,Batter_2,FF
778415,2025-04-07,Inning_3_leadoff,SL
778415,2025-04-07,Inning_2_leadoff,FF
778415,2025-04-07,Batter_3,FF
778415,2025-04-07,Batter_2,FF
778336,2025-04-13,Inning_3_leadoff,CH
778336,2025-04-13,Inning_2_leadoff,FF
778336,2025-04-13,Batter_3,SL
778336,2025-04-13,Batter_2,SL
778256,2025-04-19,Inning_3_leadoff,FF
778256,2025-04-19,Inning_2_leadoff,FF
778256,2025-04-19,Batter_3,FF
778256,2025-04-19,Batter_2,SL
778184,2025-04-25,Inning_3_leadoff,FF
778184,2025-04-25,Inning_2_leadoff,FF
778184,2025-04-25,Batter_3,SI
778184,2025-04-25,Batter_2,FF
778107,2025-05-01,Inning_3_leadoff,SL
778107,2025-05-01,Inning_2_leadoff,SL
778107,2025-05-01,Batter_3,CU
778107,2025-05-01,Batter_2,SI
778030,2025-05-06,Inning_3_leadoff,FF
778030,2025-05-06,Inning_2_leadoff,FF
778030,2025-05-06,Batter_3,FC
778030,2025-05-06,Batter_2,FF
777953,2025-05-12,Inning_3_leadoff,FF
777953,2025-05-12,Inning_2_leadoff,FF
777953,2025-05-12,Batter_3,FF
777953,2025-05-12,Batter_2,FC
777864,2025-05-18,Inning_3_leadoff,CH
777864,2025-05-18,Inning_2_leadoff,FF
777864,2025-05-18,Batter_3,FC
777864,2025-05-18,Batter_2,FF
777786,2025-05-24,Inning_3_leadoff,FF
777786,2025-05-24,Inning_2_leadoff,CH
777786,2025-05-24,Batter_3,SI
777786,2025-05-24,Batter_2,FF
777709,2025-05-30,Inning_3_leadoff,FF
777709,2025-05-30,Inning_2_leadoff,FF
777709,2025-05-30,Batter_3,SI
777709,2025-05-30,Batter_2,FF
777635,2025-06-05,Inning_3_leadoff,FC
777635,2025-06-05,Inning_2_leadoff,SL
777635,2025-06-05,Batter_3,FF
777635,2025-06-05,Batter_2,FF
777545,2025-06-11,Inning_3_leadoff,FF
777545,2025-06-11,Inning_2_leadoff,FF
777545,2025-06-11,Batter_3,CH
777545,2025-06-11,Batter_2,FF
777467,2025-06-17,Inning_3_leadoff,FF
777467,2025-06-17,Inning_2_leadoff,FF
777467,2025-06-17,Batter_3,CH
777467,2025-06-17,Batter_2,CU
777392,2025-06-23,Inning_3_leadoff,FF
777392,2025-06-23,Inning_2_leadoff,SL
777392,2025-06-23,Batter_3,SI
777392,2025-06-23,Batter_2,SL
777309,2025-06-29,Inning_3_leadoff,SI
777309,2025-06-29,Inning_2_leadoff,FF
777309,2025-06-29,Batter_3,SI
777309,2025-06-29,Batter_2,CU
