game_pk,game_date,bucket,pitch_name
778495,2025-04-01,Inning_3_leadoff,4-Seam Fastball
778495,2025-04-01,Inning_2_leadoff,Cutter
778495,2025-04-01,Batter_3,4-Seam Fastball
778495,2025-04-01,Batter_2,4-Seam Fastball
778495,2025-04-01,Batter_1,4-Seam Fastball
778415,2025-04-07,Inning_3_leadoff,Slider
778415,2025-04-07,Inning_2_leadoff,4-Seam Fastball
778415,2025-04-07,Batter_3,4-Seam Fastball
778415,2025-04-07,Batter_2,4-Seam Fastball
778415,2025-04-07,Batter_1,4-Seam Fastball
778336,2025-04-13,Inning_3_leadoff,Changeup
778336,2025-04-13,Inning_2_leadoff,4-Seam Fastball
778336,2025-04-13,Batter_3,Slider
778336,2025-04-13,Batter_2,Slider
778336,2025-04-13,Batter_1,4-Seam Fastball
778256,2025-04-19,Inning_3_leadoff,4-Seam Fastball
778256,2025-04-19,Inning_2_leadoff,4-Seam Fastball
778256,2025-04-19,Batter_3,4-Seam Fastball
778256,2025-04-19,Batter_2,Slider
778256,2025-04-19,Batter_1,4-Seam Fastball
778184,2025-04-25,Inning_3_leadoff,4-Seam Fastball
778184,2025-04-25,Inning_2_leadoff,4-Seam Fastball
778184,2025-04-25,Batter_3,Sinker
778184,2025-04-25,Batter_2,4-Seam Fastball
778184,2025-04-25,Batter_1,4-Seam Fastball
778107,2025-05-01,Inning_3_leadoff,Slider
778107,2025-05-01,Inning_2_leadoff,Slider
778107,2025-05-01,Batter_3,Curveball
778107,2025-05-01,Batter_2,Sinker
778107,2025-05-01,Batter_1,Sinker
778030,2025-05-06,Inning_3_leadoff,4-Seam Fastball
778030,2025-05-06,Inning_2_leadoff,4-Seam Fastball
778030,2025-05-06,Batter_3,Cutter
778030,2025-05-06,Batter_2,4-Seam Fastball
778030,2025-05-06,Batter_1,4-Seam Fastball
777953,2025-05-12,Inning_3_leadoff,4-Seam Fastball
777953,2025-05-12,Inning_2_leadoff,4-Seam Fastball
777953,2025-05-12,Batter_3,4-Seam Fastball
777953,2025-05-12,Batter_2,Cutter
777953,2025-05-12,Batter_1,4-Seam Fastball
777864,2025-05-18,Inning_3_leadoff,Changeup
777864,2025-05-18,Inning_2_leadoff,4-Seam Fastball
777864,2025-05-18,Batter_3,Cutter
777864,2025-05-18,Batter_2,4-Seam Fastball
777864,2025-05-18,Batter_1,4-Seam Fastball
777786,2025-05-24,Inning_3_leadoff,4-Seam Fastball
777786,2025-05-24,Inning_2_leadoff,Changeup
777786,2025-05-24,Batter_3,Sinker
777786,2025-05-24,Batter_2,4-Seam Fastball
777786,2025-05-24,Batter_1,4-Seam Fastball
777709,2025-05-30,Inning_3_leadoff,4-Seam Fastball
777709,2025-05-30,Inning_2_leadoff,4-Seam Fastball
777709,2025-05-30,Batter_3,Sinker
777709,2025-05-30,Batter_2,4-Seam Fastball
777709,2025-05-30,Batter_1,4-Seam Fastball
777635,2025-06-05,Inning_3_leadoff,Cutter
777635,2025-06-05,Inning_2_leadoff,Slider
777635,2025-06-05,Batter_3,4-Seam Fastball
777635,2025-06-05,Batter_2,4-Seam Fastball
777635,2025-06-05,Batter_1,4-Seam Fastball
777545,2025-06-11,Inning_3_leadoff,4-Seam Fastball
777545,2025-06-11,Inning_2_leadoff,4-Seam Fastball
777545,2025-06-11,Batter_3,Changeup
777545,2025-06-11,Batter_2,4-Seam Fastball
777545,2025-06-11,Batter_1,4-Seam Fastball
777467,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777467,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777467,2025-06-17,Batter_3,Changeup
777467,2025-06-17,Batter_2,Curveball
777467,2025-06-17,Batter_1,4-Seam Fastball
777392,2025-06-23,Inning_3_leadoff,4-Seam Fastball
777392,2025-06-23,Inning_2_leadoff,Slider
777392,2025-06-23,Batter_3,Sinker
777392,2025-06-23,Batter_2,Slider
777392,2025-06-23,Batter_1,4-Seam Fastball
777309,2025-06-29,Inning_3_leadoff,4-Seam Fastball
777309,2025-06-29,Inning_2_leadoff,4-Seam Fastball
777309,2025-06-29,Batter_3,4-Seam Fastball
777309,2025-06-29,Batter_2,Curveball
777309,2025-06-29,Batter_1,4-Seam Fastball
777229,2025-07-05,Inning_3_leadoff,Changeup
777229,2025-07-05,Inning_2_leadoff,4-Seam Fastball
777229,2025-07-05,Batter_3,Curveball
777229,2025-07-05,Batter_2,4-Seam Fastball
777229,2025-07-05,Batter_1,4-Seam Fastball
777147,2025-07-11,Inning_3_leadoff,4-Seam Fastball
777147,2025-07-11,Inning_2_leadoff,4-Seam Fastball
777147,2025-07-11,Batter_3,Curveball
777147,2025-07-11,Batter_2,Sinker
777147,2025-07-11,Batter_1,4-Seam Fastball
776992,2025-07-26,Inning_3_leadoff,4-Seam Fastball
776992,2025-07-26,Inning_2_leadoff,4-Seam Fastball
776992,2025-07-26,Batter_3,Changeup
776992,2025-07-26,Batter_2,4-Seam Fastball
776992,2025-07-26,Batter_1,4-Seam Fastball
776906,2025-08-01,Inning_3_leadoff,4-Seam Fastball
776906,2025-08-01,Inning_2_leadoff,4-Seam Fastball
776906,2025-08-01,Batter_3,4-Seam Fastball
776906,2025-08-01,Batter_2,Slider
776906,2025-08-01,Batter_1,4-Seam Fastball
