game_pk,game_date,bucket,pitch_name
823160,2026-03-29,Inning_3_leadoff,Curveball
823160,2026-03-29,Inning_2_leadoff,Curveball
823160,2026-03-29,Batter_3,Cutter
823160,2026-03-29,Batter_2,Cutter
823160,2026-03-29,Batter_1,4-Seam Fastball
824459,2026-04-05,Inning_3_leadoff,4-Seam Fastball
824459,2026-04-05,Inning_2_leadoff,Curveball
824459,2026-04-05,Batter_3,4-Seam Fastball
824459,2026-04-05,Batter_2,4-Seam Fastball
824459,2026-04-05,Batter_1,4-Seam Fastball
824941,2026-04-10,Inning_3_leadoff,4-Seam Fastball
824941,2026-04-10,Inning_2_leadoff,Cutter
824941,2026-04-10,Batter_3,Sweeper
824941,2026-04-10,Batter_2,Cutter
824941,2026-04-10,Batter_1,4-Seam Fastball
823071,2026-04-15,Inning_3_leadoff,Cutter
823071,2026-04-15,Inning_2_leadoff,4-Seam Fastball
823071,2026-04-15,Batter_3,Cutter
823071,2026-04-15,Batter_2,Cutter
823071,2026-04-15,Batter_1,4-Seam Fastball
824450,2026-04-20,Inning_3_leadoff,Curveball
824450,2026-04-20,Inning_2_leadoff,Sweeper
824450,2026-04-20,Batter_3,Cutter
824450,2026-04-20,Batter_2,Sinker
824450,2026-04-20,Batter_1,4-Seam Fastball
822824,2026-04-26,Inning_3_leadoff,Cutter
822824,2026-04-26,Inning_2_leadoff,4-Seam Fastball
822824,2026-04-26,Batter_3,Cutter
822824,2026-04-26,Batter_2,4-Seam Fastball
822824,2026-04-26,Batter_1,4-Seam Fastball
825014,2026-05-02,Inning_3_leadoff,Sinker
825014,2026-05-02,Inning_2_leadoff,Sweeper
825014,2026-05-02,Batter_3,Curveball
825014,2026-05-02,Batter_2,4-Seam Fastball
825014,2026-05-02,Batter_1,Sinker
824117,2026-05-07,Inning_3_leadoff,4-Seam Fastball
824117,2026-05-07,Inning_2_leadoff,Curveball
824117,2026-05-07,Batter_3,Cutter
824117,2026-05-07,Batter_2,Sinker
824117,2026-05-07,Batter_1,Cutter
824442,2026-05-12,Inning_3_leadoff,Sinker
824442,2026-05-12,Inning_2_leadoff,Cutter
824442,2026-05-12,Batter_3,4-Seam Fastball
824442,2026-05-12,Batter_2,4-Seam Fastball
824442,2026-05-12,Batter_1,Cutter
824277,2026-05-18,Inning_3_leadoff,4-Seam Fastball
824277,2026-05-18,Inning_2_leadoff,Curveball
824277,2026-05-18,Batter_3,Sinker
824277,2026-05-18,Batter_2,4-Seam Fastball
824277,2026-05-18,Batter_1,4-Seam Fastball
823458,2026-05-23,Inning_3_leadoff,Sinker
823458,2026-05-23,Inning_2_leadoff,4-Seam Fastball
823458,2026-05-23,Batter_3,Sinker
823458,2026-05-23,Batter_2,4-Seam Fastball
823458,2026-05-23,Batter_1,Cutter
824433,2026-05-29,Inning_3_leadoff,Sinker
824433,2026-05-29,Inning_2_leadoff,Curveball
824433,2026-05-29,Batter_3,4-Seam Fastball
824433,2026-05-29,Batter_2,Sinker
824433,2026-05-29,Batter_1,Sinker
823542,2026-06-04,Inning_3_leadoff,Cutter
823542,2026-06-04,Inning_2_leadoff,4-Seam Fastball
823542,2026-06-04,Batter_3,Cutter
823542,2026-06-04,Batter_2,Cutter
823542,2026-06-04,Batter_1,4-Seam Fastball
824429,2026-06-09,Inning_3_leadoff,Sinker
824429,2026-06-09,Inning_2_leadoff,4-Seam Fastball
824429,2026-06-09,Batter_3,4-Seam Fastball
824429,2026-06-09,Batter_2,Sinker
824429,2026-06-09,Batter_1,4-Seam Fastball
823775,2026-06-16,Inning_3_leadoff,Cutter
823775,2026-06-16,Inning_2_leadoff,Sinker
823775,2026-06-16,Batter_3,4-Seam Fastball
823775,2026-06-16,Batter_2,4-Seam Fastball
823775,2026-06-16,Batter_1,4-Seam Fastball
824177,2026-06-21,Inning_3_leadoff,4-Seam Fastball
824177,2026-06-21,Inning_2_leadoff,Slider
824177,2026-06-21,Batter_3,Sinker
824177,2026-06-21,Batter_2,Cutter
824177,2026-06-21,Batter_1,Sinker
824421,2026-06-27,Inning_3_leadoff,Sinker
824421,2026-06-27,Inning_2_leadoff,Sinker
824421,2026-06-27,Batter_3,Cutter
824421,2026-06-27,Batter_2,Sinker
824421,2026-06-27,Batter_1,4-Seam Fastball
