bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,14,82.4
Batter_2,Sinker,1,5.9
Batter_2,Slider,2,11.8
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Changeup,2,11.8
Batter_3,Curveball,2,11.8
Batter_3,Sinker,1,5.9
Batter_3,Slider,5,29.4
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Slider,5,31.2
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Curveball,5,29.4
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,1,5.9
