bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,100.0
Batter_2,4-Seam Fastball,17,85.0
Batter_2,Sinker,1,5.0
Batter_2,Slider,2,10.0
Batter_3,4-Seam Fastball,8,40.0
Batter_3,Changeup,2,10.0
Batter_3,Curveball,3,15.0
Batter_3,Sinker,1,5.0
Batter_3,Slider,6,30.0
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slider,5,26.3
Inning_3_leadoff,4-Seam Fastball,10,50.0
Inning_3_leadoff,Curveball,7,35.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,2,10.0
