bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,81.2
Batter_2,Sinker,1,6.2
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Changeup,2,12.5
Batter_3,Curveball,1,6.2
Batter_3,Sinker,1,6.2
Batter_3,Slider,5,31.2
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Sinker,2,13.3
Inning_2_leadoff,Slider,5,33.3
Inning_3_leadoff,4-Seam Fastball,9,56.2
Inning_3_leadoff,Curveball,5,31.2
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Slider,1,6.2
Leadoff_2nd_PA,4-Seam Fastball,7,63.6
Leadoff_2nd_PA,Changeup,1,9.1
Leadoff_2nd_PA,Curveball,3,27.3
