bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,100.0
Batter_2,4-Seam Fastball,18,81.8
Batter_2,Sinker,1,4.5
Batter_2,Slider,3,13.6
Batter_3,4-Seam Fastball,9,40.9
Batter_3,Changeup,2,9.1
Batter_3,Curveball,4,18.2
Batter_3,Sinker,1,4.5
Batter_3,Slider,6,27.3
Inning_2_leadoff,4-Seam Fastball,13,65.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Slider,5,25.0
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Curveball,7,33.3
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,2,9.5
