bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,100.0
Batter_2,4-Seam Fastball,18,78.3
Batter_2,Sinker,1,4.3
Batter_2,Slider,4,17.4
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Changeup,2,8.7
Batter_3,Curveball,4,17.4
Batter_3,Sinker,1,4.3
Batter_3,Slider,7,30.4
Inning_2_leadoff,4-Seam Fastball,14,66.7
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Slider,5,23.8
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Curveball,7,31.8
Inning_3_leadoff,Sinker,1,4.5
Inning_3_leadoff,Slider,2,9.1
