bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,16,84.2
Batter_2,Sinker,1,5.3
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,2,10.5
Batter_3,Curveball,2,10.5
Batter_3,Sinker,1,5.3
Batter_3,Slider,6,31.6
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slider,5,27.8
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Curveball,6,31.6
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,2,10.5
