bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,18.8
Batter_1,Sinker,13,81.2
Batter_2,4-Seam Fastball,3,18.8
Batter_2,Sinker,12,75.0
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,3,18.8
Batter_3,Changeup,2,12.5
Batter_3,Sinker,9,56.2
Batter_3,Sweeper,2,12.5
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Changeup,4,25.0
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Sweeper,4,25.0
Inning_3_leadoff,4-Seam Fastball,2,12.5
Inning_3_leadoff,Changeup,3,18.8
Inning_3_leadoff,Sinker,10,62.5
Inning_3_leadoff,Sweeper,1,6.2
