bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,26.1
Batter_1,Changeup,1,4.3
Batter_1,Sinker,16,69.6
Batter_2,4-Seam Fastball,5,21.7
Batter_2,Changeup,2,8.7
Batter_2,Sinker,15,65.2
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,5,21.7
Batter_3,Changeup,3,13.0
Batter_3,Sinker,13,56.5
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,8,34.8
Inning_2_leadoff,Changeup,4,17.4
Inning_2_leadoff,Sinker,7,30.4
Inning_2_leadoff,Sweeper,4,17.4
Inning_3_leadoff,4-Seam Fastball,4,17.4
Inning_3_leadoff,Changeup,4,17.4
Inning_3_leadoff,Sinker,14,60.9
Inning_3_leadoff,Sweeper,1,4.3
