bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,21.1
Batter_1,Sinker,15,78.9
Batter_2,4-Seam Fastball,5,26.3
Batter_2,Sinker,13,68.4
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,5,26.3
Batter_3,Changeup,2,10.5
Batter_3,Sinker,10,52.6
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Changeup,4,21.1
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Sweeper,4,21.1
Inning_3_leadoff,4-Seam Fastball,3,15.8
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Sinker,12,63.2
Inning_3_leadoff,Sweeper,1,5.3
