bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,25.0
Batter_1,Changeup,1,4.2
Batter_1,Sinker,17,70.8
Batter_2,4-Seam Fastball,5,20.8
Batter_2,Changeup,2,8.3
Batter_2,Sinker,16,66.7
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,5,20.8
Batter_3,Changeup,3,12.5
Batter_3,Sinker,14,58.3
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,8,33.3
Inning_2_leadoff,Changeup,4,16.7
Inning_2_leadoff,Sinker,8,33.3
Inning_2_leadoff,Sweeper,4,16.7
Inning_3_leadoff,4-Seam Fastball,4,16.7
Inning_3_leadoff,Changeup,4,16.7
Inning_3_leadoff,Sinker,15,62.5
Inning_3_leadoff,Sweeper,1,4.2
