bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,14.3
Batter_1,Sinker,12,85.7
Batter_2,4-Seam Fastball,3,21.4
Batter_2,Sinker,10,71.4
Batter_2,Sweeper,1,7.1
Batter_3,4-Seam Fastball,2,14.3
Batter_3,Changeup,1,7.1
Batter_3,Sinker,9,64.3
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,4,28.6
Inning_2_leadoff,Changeup,4,28.6
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Sweeper,4,28.6
Inning_3_leadoff,4-Seam Fastball,1,7.1
Inning_3_leadoff,Changeup,2,14.3
Inning_3_leadoff,Sinker,10,71.4
Inning_3_leadoff,Sweeper,1,7.1
