bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,13.3
Batter_1,Sinker,13,86.7
Batter_2,4-Seam Fastball,3,20.0
Batter_2,Sinker,11,73.3
Batter_2,Sweeper,1,6.7
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Changeup,2,13.3
Batter_3,Sinker,9,60.0
Batter_3,Sweeper,2,13.3
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Changeup,4,26.7
Inning_2_leadoff,Sinker,2,13.3
Inning_2_leadoff,Sweeper,4,26.7
Inning_3_leadoff,4-Seam Fastball,2,13.3
Inning_3_leadoff,Changeup,2,13.3
Inning_3_leadoff,Sinker,10,66.7
Inning_3_leadoff,Sweeper,1,6.7
