bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,22.2
Batter_1,Changeup,1,3.7
Batter_1,Sinker,20,74.1
Batter_2,4-Seam Fastball,5,18.5
Batter_2,Changeup,2,7.4
Batter_2,Sinker,19,70.4
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,5,18.5
Batter_3,Changeup,3,11.1
Batter_3,Sinker,17,63.0
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,8,29.6
Inning_2_leadoff,Changeup,4,14.8
Inning_2_leadoff,Sinker,11,40.7
Inning_2_leadoff,Sweeper,4,14.8
Inning_3_leadoff,4-Seam Fastball,4,14.8
Inning_3_leadoff,Changeup,4,14.8
Inning_3_leadoff,Sinker,17,63.0
Inning_3_leadoff,Sweeper,2,7.4
