bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,17.6
Batter_1,Sinker,14,82.4
Batter_2,4-Seam Fastball,4,23.5
Batter_2,Sinker,12,70.6
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,4,23.5
Batter_3,Changeup,2,11.8
Batter_3,Sinker,9,52.9
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Changeup,4,23.5
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Sweeper,4,23.5
Inning_3_leadoff,4-Seam Fastball,3,17.6
Inning_3_leadoff,Changeup,3,17.6
Inning_3_leadoff,Sinker,10,58.8
Inning_3_leadoff,Sweeper,1,5.9
