bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,23.1
Batter_1,Changeup,1,3.8
Batter_1,Sinker,19,73.1
Batter_2,4-Seam Fastball,5,19.2
Batter_2,Changeup,2,7.7
Batter_2,Sinker,18,69.2
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,5,19.2
Batter_3,Changeup,3,11.5
Batter_3,Sinker,16,61.5
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,8,30.8
Inning_2_leadoff,Changeup,4,15.4
Inning_2_leadoff,Sinker,10,38.5
Inning_2_leadoff,Sweeper,4,15.4
Inning_3_leadoff,4-Seam Fastball,4,15.4
Inning_3_leadoff,Changeup,4,15.4
Inning_3_leadoff,Sinker,17,65.4
Inning_3_leadoff,Sweeper,1,3.8
