bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,71.4
Batter_1,Sinker,6,28.6
Batter_2,4-Seam Fastball,10,47.6
Batter_2,Curveball,1,4.8
Batter_2,Cutter,1,4.8
Batter_2,Sinker,7,33.3
Batter_2,Sweeper,2,9.5
Batter_3,4-Seam Fastball,11,52.4
Batter_3,Changeup,3,14.3
Batter_3,Cutter,2,9.5
Batter_3,Sinker,4,19.0
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Sinker,5,25.0
Inning_2_leadoff,Sweeper,3,15.0
Inning_3_leadoff,4-Seam Fastball,10,50.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Sinker,9,45.0
