bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,63.6
Batter_1,Sinker,12,36.4
Batter_2,4-Seam Fastball,12,36.4
Batter_2,Curveball,1,3.0
Batter_2,Cutter,3,9.1
Batter_2,Sinker,15,45.5
Batter_2,Sweeper,2,6.1
Batter_3,4-Seam Fastball,13,39.4
Batter_3,Changeup,3,9.1
Batter_3,Curveball,4,12.1
Batter_3,Cutter,4,12.1
Batter_3,Sinker,6,18.2
Batter_3,Sweeper,3,9.1
Inning_2_leadoff,4-Seam Fastball,12,37.5
Inning_2_leadoff,Changeup,1,3.1
Inning_2_leadoff,Curveball,2,6.2
Inning_2_leadoff,Cutter,1,3.1
Inning_2_leadoff,Sinker,11,34.4
Inning_2_leadoff,Sweeper,5,15.6
Inning_3_leadoff,4-Seam Fastball,12,37.5
Inning_3_leadoff,Curveball,2,6.2
Inning_3_leadoff,Cutter,4,12.5
Inning_3_leadoff,Sinker,14,43.8
