bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,65.5
Batter_1,Sinker,10,34.5
Batter_2,4-Seam Fastball,11,37.9
Batter_2,Curveball,1,3.4
Batter_2,Cutter,1,3.4
Batter_2,Sinker,14,48.3
Batter_2,Sweeper,2,6.9
Batter_3,4-Seam Fastball,12,41.4
Batter_3,Changeup,3,10.3
Batter_3,Curveball,3,10.3
Batter_3,Cutter,3,10.3
Batter_3,Sinker,6,20.7
Batter_3,Sweeper,2,6.9
Inning_2_leadoff,4-Seam Fastball,12,42.9
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,8,28.6
Inning_2_leadoff,Sweeper,5,17.9
Inning_3_leadoff,4-Seam Fastball,10,35.7
Inning_3_leadoff,Curveball,2,7.1
Inning_3_leadoff,Cutter,2,7.1
Inning_3_leadoff,Sinker,14,50.0
