bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,68.2
Batter_1,Sinker,7,31.8
Batter_2,4-Seam Fastball,10,45.5
Batter_2,Curveball,1,4.5
Batter_2,Cutter,1,4.5
Batter_2,Sinker,8,36.4
Batter_2,Sweeper,2,9.1
Batter_3,4-Seam Fastball,11,50.0
Batter_3,Changeup,3,13.6
Batter_3,Curveball,1,4.5
Batter_3,Cutter,2,9.1
Batter_3,Sinker,4,18.2
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,11,52.4
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,6,28.6
Inning_2_leadoff,Sweeper,3,14.3
Inning_3_leadoff,4-Seam Fastball,10,47.6
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Sinker,10,47.6
