bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,64.3
Batter_1,Sinker,10,35.7
Batter_2,4-Seam Fastball,11,39.3
Batter_2,Curveball,1,3.6
Batter_2,Cutter,1,3.6
Batter_2,Sinker,13,46.4
Batter_2,Sweeper,2,7.1
Batter_3,4-Seam Fastball,12,42.9
Batter_3,Changeup,3,10.7
Batter_3,Curveball,2,7.1
Batter_3,Cutter,3,10.7
Batter_3,Sinker,6,21.4
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,12,44.4
Inning_2_leadoff,Curveball,1,3.7
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Sinker,8,29.6
Inning_2_leadoff,Sweeper,5,18.5
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Curveball,2,7.4
Inning_3_leadoff,Cutter,2,7.4
Inning_3_leadoff,Sinker,13,48.1
