bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,66.7
Batter_1,Sinker,9,33.3
Batter_2,4-Seam Fastball,11,40.7
Batter_2,Curveball,1,3.7
Batter_2,Cutter,1,3.7
Batter_2,Sinker,12,44.4
Batter_2,Sweeper,2,7.4
Batter_3,4-Seam Fastball,12,44.4
Batter_3,Changeup,3,11.1
Batter_3,Curveball,2,7.4
Batter_3,Cutter,3,11.1
Batter_3,Sinker,5,18.5
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Curveball,1,3.8
Inning_2_leadoff,Sinker,8,30.8
Inning_2_leadoff,Sweeper,5,19.2
Inning_3_leadoff,4-Seam Fastball,10,38.5
Inning_3_leadoff,Curveball,2,7.7
Inning_3_leadoff,Cutter,1,3.8
Inning_3_leadoff,Sinker,13,50.0
