bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,62.5
Batter_1,Sinker,12,37.5
Batter_2,4-Seam Fastball,12,37.5
Batter_2,Curveball,1,3.1
Batter_2,Cutter,2,6.2
Batter_2,Sinker,15,46.9
Batter_2,Sweeper,2,6.2
Batter_3,4-Seam Fastball,13,40.6
Batter_3,Changeup,3,9.4
Batter_3,Curveball,4,12.5
Batter_3,Cutter,3,9.4
Batter_3,Sinker,6,18.8
Batter_3,Sweeper,3,9.4
Inning_2_leadoff,4-Seam Fastball,12,38.7
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Curveball,2,6.5
Inning_2_leadoff,Cutter,1,3.2
Inning_2_leadoff,Sinker,10,32.3
Inning_2_leadoff,Sweeper,5,16.1
Inning_3_leadoff,4-Seam Fastball,12,38.7
Inning_3_leadoff,Curveball,2,6.5
Inning_3_leadoff,Cutter,3,9.7
Inning_3_leadoff,Sinker,14,45.2
