bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,1,5.0
Batter_2,Sinker,6,30.0
Batter_2,Sweeper,2,10.0
Batter_3,4-Seam Fastball,11,55.0
Batter_3,Changeup,3,15.0
Batter_3,Cutter,2,10.0
Batter_3,Sinker,4,20.0
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Sweeper,3,15.8
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Sinker,8,42.1
