bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,63.3
Batter_1,Sinker,11,36.7
Batter_2,4-Seam Fastball,11,36.7
Batter_2,Curveball,1,3.3
Batter_2,Cutter,1,3.3
Batter_2,Sinker,15,50.0
Batter_2,Sweeper,2,6.7
Batter_3,4-Seam Fastball,13,43.3
Batter_3,Changeup,3,10.0
Batter_3,Curveball,3,10.0
Batter_3,Cutter,3,10.0
Batter_3,Sinker,6,20.0
Batter_3,Sweeper,2,6.7
Inning_2_leadoff,4-Seam Fastball,12,41.4
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Sinker,9,31.0
Inning_2_leadoff,Sweeper,5,17.2
Inning_3_leadoff,4-Seam Fastball,11,37.9
Inning_3_leadoff,Curveball,2,6.9
Inning_3_leadoff,Cutter,2,6.9
Inning_3_leadoff,Sinker,14,48.3
