bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Sinker,8,32.0
Batter_2,4-Seam Fastball,11,44.0
Batter_2,Curveball,1,4.0
Batter_2,Cutter,1,4.0
Batter_2,Sinker,10,40.0
Batter_2,Sweeper,2,8.0
Batter_3,4-Seam Fastball,12,48.0
Batter_3,Changeup,3,12.0
Batter_3,Curveball,1,4.0
Batter_3,Cutter,2,8.0
Batter_3,Sinker,5,20.0
Batter_3,Sweeper,2,8.0
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Curveball,1,4.2
Inning_2_leadoff,Sinker,8,33.3
Inning_2_leadoff,Sweeper,4,16.7
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Sinker,13,54.2
