bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,65.4
Batter_1,Sinker,9,34.6
Batter_2,4-Seam Fastball,11,42.3
Batter_2,Curveball,1,3.8
Batter_2,Cutter,1,3.8
Batter_2,Sinker,11,42.3
Batter_2,Sweeper,2,7.7
Batter_3,4-Seam Fastball,12,46.2
Batter_3,Changeup,3,11.5
Batter_3,Curveball,2,7.7
Batter_3,Cutter,2,7.7
Batter_3,Sinker,5,19.2
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,11,44.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Sinker,8,32.0
Inning_2_leadoff,Sweeper,5,20.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Curveball,1,4.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Sinker,13,52.0
