bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,61.3
Batter_1,Sinker,12,38.7
Batter_2,4-Seam Fastball,12,38.7
Batter_2,Curveball,1,3.2
Batter_2,Cutter,1,3.2
Batter_2,Sinker,15,48.4
Batter_2,Sweeper,2,6.5
Batter_3,4-Seam Fastball,13,41.9
Batter_3,Changeup,3,9.7
Batter_3,Curveball,4,12.9
Batter_3,Cutter,3,9.7
Batter_3,Sinker,6,19.4
Batter_3,Sweeper,2,6.5
Inning_2_leadoff,4-Seam Fastball,12,40.0
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Curveball,2,6.7
Inning_2_leadoff,Cutter,1,3.3
Inning_2_leadoff,Sinker,9,30.0
Inning_2_leadoff,Sweeper,5,16.7
Inning_3_leadoff,4-Seam Fastball,11,36.7
Inning_3_leadoff,Curveball,2,6.7
Inning_3_leadoff,Cutter,3,10.0
Inning_3_leadoff,Sinker,14,46.7
